iter	Passed	Remaining
0	0	96
1	1	85
2	3	97
3	3	89
4	4	86
5	5	84
6	6	82
7	7	82
8	7	80
9	8	79
10	9	77
11	10	75
12	11	74
13	11	73
14	12	72
15	13	70
16	14	69
17	15	70
18	16	68
19	17	68
20	17	67
21	18	66
22	19	65
23	20	64
24	20	62
25	21	62
26	22	61
27	23	60
28	24	59
29	24	58
30	25	57
31	26	56
32	27	55
33	27	54
34	29	54
35	30	53
36	31	52
37	31	52
38	32	51
39	33	50
40	34	49
41	34	47
42	35	47
43	36	46
44	37	45
45	37	44
46	38	43
47	39	42
48	40	41
49	40	40
50	41	40
51	42	39
52	43	38
53	44	37
54	45	36
55	45	36
56	46	35
57	47	34
58	48	33
59	48	32
60	49	31
61	50	30
62	51	30
63	52	29
64	52	28
65	53	27
66	54	26
67	55	26
68	56	25
69	57	24
70	58	23
71	59	22
72	59	22
73	60	21
74	61	20
75	62	19
76	62	18
77	63	17
78	64	17
79	65	16
80	66	15
81	67	14
82	67	13
83	68	13
84	69	12
85	70	11
86	71	10
87	71	9
88	72	8
89	73	8
90	74	7
91	75	6
92	75	5
93	76	4
94	77	4
95	77	3
96	78	2
97	79	1
98	80	0
99	81	0
